Epoch,L,Loss,Acc
1,4,1.9452639818191528,0.13244707040866568
2,4,1.9442464113235474,0.3052683407188577
3,4,1.9432274103164673,0.3052683407188577
4,4,1.9421783685684204,0.3052683407188577
5,4,1.9410605430603027,0.3052683407188577
6,4,1.9398177862167358,0.3052683407188577
7,4,1.9383831024169922,0.3052683407188577
8,4,1.936675786972046,0.3052683407188577
9,4,1.9345952272415161,0.3052683407188577
10,4,1.9321166276931763,0.3052683407188577
11,4,1.9290623664855957,0.3052683407188577
12,4,1.9252164363861084,0.3052683407188577
13,4,1.9203426837921143,0.3052683407188577
14,4,1.9141910076141357,0.3052683407188577
15,4,1.9065459966659546,0.3052683407188577
16,4,1.897239089012146,0.3052683407188577
17,4,1.8866539001464844,0.3052683407188577
18,4,1.8756510019302368,0.3052683407188577
19,4,1.866240382194519,0.3052683407188577
20,4,1.8607224225997925,0.3052683407188577
21,4,1.8587244749069214,0.3052683407188577
22,4,1.858674168586731,0.3052683407188577
23,4,1.8591023683547974,0.3052683407188577
24,4,1.8595609664916992,0.3052683407188577
25,4,1.8597700595855713,0.3052683407188577
26,4,1.8599398136138916,0.3052683407188577
27,4,1.8600220680236816,0.3052683407188577
28,4,1.860072374343872,0.3052683407188577
29,4,1.860098123550415,0.3052683407188577
30,4,1.8601176738739014,0.3052683407188577
31,4,1.8601287603378296,0.3052683407188577
32,4,1.860135555267334,0.3052683407188577
33,4,1.8601398468017578,0.3052683407188577
34,4,1.8601438999176025,0.3052683407188577
35,4,1.8601454496383667,0.3052683407188577
36,4,1.8601466417312622,0.3052683407188577
37,4,1.8601475954055786,0.3052683407188577
38,4,1.860148310661316,0.3052683407188577
39,4,1.8601491451263428,0.3052683407188577
40,4,1.8601489067077637,0.3052683407188577
41,4,1.8601493835449219,0.3052683407188577
42,4,1.860149621963501,0.3052683407188577
43,4,1.8601497411727905,0.3052683407188577
44,4,1.8601495027542114,0.3052683407188577
45,4,1.8601495027542114,0.3052683407188577
46,4,1.8601489067077637,0.3052683407188577
47,4,1.8601490259170532,0.3052683407188577
48,4,1.8601481914520264,0.3052683407188577
49,4,1.8601475954055786,0.3052683407188577
50,4,1.8601477146148682,0.3052683407188577
51,4,1.8601467609405518,0.3052683407188577
52,4,1.8601453304290771,0.3052683407188577
53,4,1.8601444959640503,0.3052683407188577
54,4,1.860143780708313,0.3052683407188577
55,4,1.8601412773132324,0.3052683407188577
56,4,1.8601397275924683,0.3052683407188577
57,4,1.8601362705230713,0.3052683407188577
58,4,1.8601356744766235,0.3052683407188577
59,4,1.8601316213607788,0.3052683407188577
60,4,1.8601282835006714,0.3052683407188577
61,4,1.860124945640564,0.3052683407188577
62,4,1.860120177268982,0.3052683407188577
63,4,1.8601126670837402,0.3052683407188577
64,4,1.8601055145263672,0.3052683407188577
65,4,1.8600995540618896,0.3052683407188577
66,4,1.860084891319275,0.3052683407188577
67,4,1.8600739240646362,0.3052683407188577
68,4,1.860061764717102,0.3052683407188577
69,4,1.8600486516952515,0.3052683407188577
70,4,1.8600307703018188,0.3052683407188577
71,4,1.8600083589553833,0.3052683407188577
72,4,1.8599814176559448,0.3052683407188577
73,4,1.8599625825881958,0.3052683407188577
74,4,1.8599282503128052,0.3052683407188577
75,4,1.859879732131958,0.3052683407188577
76,4,1.8598284721374512,0.3052683407188577
77,4,1.8597644567489624,0.3052683407188577
78,4,1.8596866130828857,0.3052683407188577
79,4,1.8596056699752808,0.3052683407188577
80,4,1.8595165014266968,0.3052683407188577
81,4,1.8593982458114624,0.3052683407188577
82,4,1.859256386756897,0.3052683407188577
83,4,1.8590832948684692,0.3052683407188577
84,4,1.858907699584961,0.3052683407188577
85,4,1.8587009906768799,0.3052683407188577
86,4,1.858477234840393,0.3052683407188577
87,4,1.8583312034606934,0.3052683407188577
88,4,1.8582252264022827,0.3052683407188577
89,4,1.8582661151885986,0.3052683407188577
90,4,1.8583282232284546,0.3052683407188577
91,4,1.8585121631622314,0.3052683407188577
92,4,1.85847806930542,0.3052683407188577
93,4,1.8585022687911987,0.3052683407188577
94,4,1.858354091644287,0.3052683407188577
95,4,1.858124017715454,0.3052683407188577
96,4,1.857959508895874,0.3052683407188577
97,4,1.8577510118484497,0.3052683407188577
98,4,1.8576098680496216,0.3052683407188577
99,4,1.857442855834961,0.3052683407188577
100,4,1.8573673963546753,0.3052683407188577
101,4,1.8572076559066772,0.3052683407188577
102,4,1.8570280075073242,0.3052683407188577
103,4,1.856815218925476,0.3052683407188577
104,4,1.8566697835922241,0.3052683407188577
105,4,1.856431484222412,0.3052683407188577
106,4,1.8560950756072998,0.3052683407188577
107,4,1.8559224605560303,0.3052683407188577
108,4,1.8555688858032227,0.3052683407188577
109,4,1.8552439212799072,0.3052683407188577
110,4,1.8547992706298828,0.3052683407188577
111,4,1.854487657546997,0.3052683407188577
112,4,1.8538930416107178,0.3052683407188577
113,4,1.8530230522155762,0.3052683407188577
114,4,1.8525047302246094,0.3052683407188577
115,4,1.8512303829193115,0.3052683407188577
116,4,1.8500168323516846,0.3052683407188577
117,4,1.848575234413147,0.3052683407188577
118,4,1.8466001749038696,0.3052683407188577
119,4,1.8444358110427856,0.3052683407188577
120,4,1.841839075088501,0.3052683407188577
121,4,1.8379707336425781,0.3052683407188577
122,4,1.8336753845214844,0.3052683407188577
123,4,1.8267874717712402,0.3052683407188577
124,4,1.817806363105774,0.3052683407188577
125,4,1.8074437379837036,0.3052683407188577
126,4,1.794799566268921,0.3052683407188577
127,4,1.7808055877685547,0.3052683407188577
128,4,1.7680578231811523,0.3052683407188577
129,4,1.7608716487884521,0.3052683407188577
130,4,1.7518550157546997,0.3052683407188577
131,4,1.7478786706924438,0.3052683407188577
132,4,1.7433431148529053,0.3052683407188577
133,4,1.7383140325546265,0.3052683407188577
134,4,1.7335338592529297,0.31954702117183653
135,4,1.7318252325057983,0.4278680452978828
136,4,1.729103446006775,0.4367306745445593
137,4,1.726405382156372,0.43525356967011325
138,4,1.7235994338989258,0.4377154111275234
139,4,1.7216395139694214,0.4367306745445593
140,4,1.7169544696807861,0.4377154111275234
141,4,1.7127439975738525,0.43919251600196946
142,4,1.7079209089279175,0.44066962087641554
143,4,1.701963186264038,0.43722304283604135
144,4,1.693670630455017,0.4401772525849335
145,4,1.6884351968765259,0.44116198916789756
146,4,1.6844208240509033,0.44214672575086167
147,4,1.6785556077957153,0.4446085672082718
148,4,1.6785119771957397,0.44559330379123585
149,4,1.6742289066314697,0.44756277695716395
150,4,1.666951060295105,0.44756277695716395
151,4,1.6659728288650513,0.448547513540128
152,4,1.6608068943023682,0.448055145248646
153,4,1.6575826406478882,0.45248645987198427
154,4,1.6557456254959106,0.46627277203348105
155,4,1.6476666927337646,0.4687346134908912
156,4,1.6434141397476196,0.46774987690792713
157,4,1.6371650695800781,0.4854751354012802
158,4,1.6370065212249756,0.4854751354012802
159,4,1.6368968486785889,0.4963072378138848
160,4,1.6280874013900757,0.4933530280649926
161,4,1.6211614608764648,0.5061546036435254
162,4,1.6151272058486938,0.5061546036435254
163,4,1.6141971349716187,0.5076317085179715
164,4,1.6060969829559326,0.5268340718857706
165,4,1.5962802171707153,0.5484982767109798
166,4,1.5908360481262207,0.5701624815361891
167,4,1.5810471773147583,0.5760709010339734
168,4,1.5815553665161133,0.5647464303298868
169,4,1.5763368606567383,0.5736090595765633
170,4,1.575602650642395,0.5741014278680453
171,4,1.5660796165466309,0.5775480059084195
172,4,1.5611017942428589,0.5937961595273265
173,4,1.5562564134597778,0.6243229935992122
174,4,1.5476278066635132,0.638601674052191
175,4,1.5380953550338745,0.6346627277203348
176,4,1.5299867391586304,0.6514032496307238
177,4,1.526292085647583,0.6479566715903495
178,4,1.5233348608016968,0.6440177252584933
179,4,1.514151692390442,0.6484490398818316
180,4,1.5064265727996826,0.6578040374199902
181,4,1.505033016204834,0.6563269325455441
182,4,1.5038495063781738,0.654357459379616
183,4,1.5022510290145874,0.6858690300344658
184,4,1.5155415534973145,0.6425406203840472
185,4,1.5041507482528687,0.6883308714918759
186,4,1.4891880750656128,0.6952240275726244
187,4,1.4904804229736328,0.6696208764155588
188,4,1.4768705368041992,0.6922698178237322
189,4,1.4962425231933594,0.6814377154111275
190,4,1.460559606552124,0.7163958641063516
191,4,1.4648834466934204,0.7134416543574594
192,4,1.4602651596069336,0.7203348104382078
193,4,1.4538875818252563,0.7296898079763663
194,4,1.447678804397583,0.7291974396848843
195,4,1.442330241203308,0.7370753323485968
196,4,1.4669026136398315,0.7139340226489415
197,4,1.4318156242370605,0.7449532250123092
198,4,1.45955228805542,0.7095027080256031
199,4,1.430506706237793,0.7449532250123092
200,4,1.4476476907730103,0.7346134908911867
201,4,1.4272539615631104,0.7513540128015755
202,4,1.4358654022216797,0.7360905957656327
203,4,1.4247946739196777,0.7464303298867553
204,4,1.4269407987594604,0.7483998030526834
205,4,1.4437886476516724,0.7287050713934022
206,4,1.4203805923461914,0.7518463810930576
207,4,1.4379417896270752,0.7346134908911867
208,4,1.4137394428253174,0.758247168882324
209,4,1.4347494840621948,0.740029542097489
210,4,1.4194403886795044,0.7479074347612014
211,4,1.4173088073730469,0.7523387493845396
212,4,1.4243240356445312,0.7488921713441654
213,4,1.4100531339645386,0.7616937469226982
214,4,1.4146485328674316,0.7592319054652881
215,4,1.4067106246948242,0.7616937469226982
216,4,1.4068934917449951,0.7636632200886263
217,4,1.4073868989944458,0.7612013786312162
218,4,1.407269835472107,0.7621861152141802
219,4,1.41041898727417,0.7567700640078779
220,4,1.4014798402786255,0.7676021664204825
221,4,1.406577229499817,0.7626784835056623
222,4,1.4017133712768555,0.7695716395864106
223,4,1.4062823057174683,0.7666174298375185
224,4,1.4016450643539429,0.7680945347119645
225,4,1.399518370628357,0.7710487444608567
226,4,1.4009394645690918,0.7671097981290005
227,4,1.3996986150741577,0.7671097981290005
228,4,1.3973158597946167,0.7735105859182668
229,4,1.3973383903503418,0.7725258493353028
230,4,1.39873206615448,0.7715411127523387
231,4,1.3981410264968872,0.7710487444608567
232,4,1.3951536417007446,0.7720334810438207
233,4,1.394336462020874,0.7779419005416052
234,4,1.3942279815673828,0.776464795667159
235,4,1.3958059549331665,0.7774495322501231
236,4,1.3959636688232422,0.7705563761693747
237,4,1.3923012018203735,0.7769571639586411
238,4,1.3948606252670288,0.7779419005416052
239,4,1.3922380208969116,0.776464795667159
240,4,1.3921749591827393,0.7779419005416052
241,4,1.3927080631256104,0.7779419005416052
242,4,1.390669822692871,0.7789266371245692
243,4,1.3931527137756348,0.7769571639586411
244,4,1.3930047750473022,0.7754800590841949
245,4,1.3920295238494873,0.7784342688330872
246,4,1.3896849155426025,0.7823732151649434
247,4,1.3908785581588745,0.7804037419990153
248,4,1.393433690071106,0.7799113737075333
249,4,1.3885475397109985,0.7818808468734614
250,4,1.38991379737854,0.7818808468734614
251,4,1.3905221223831177,0.7789266371245692
252,4,1.389533519744873,0.7794190054160512
253,4,1.3910473585128784,0.7779419005416052
254,4,1.3897225856781006,0.7799113737075333
255,4,1.3903108835220337,0.7804037419990153
256,4,1.3881897926330566,0.7828655834564254
257,4,1.3916594982147217,0.7794190054160512
258,4,1.3890246152877808,0.7813884785819794
259,4,1.3883944749832153,0.7833579517479075
260,4,1.3905808925628662,0.7823732151649434
261,4,1.388714075088501,0.7833579517479075
262,4,1.3903601169586182,0.7769571639586411
263,4,1.3886001110076904,0.7818808468734614
264,4,1.3888206481933594,0.7833579517479075
265,4,1.389143943786621,0.7813884785819794
266,4,1.3878182172775269,0.7828655834564254
267,4,1.3896719217300415,0.7784342688330872
268,4,1.389957070350647,0.7799113737075333
269,4,1.3865712881088257,0.7833579517479075
270,4,1.3871068954467773,0.7838503200393895
271,4,1.3856494426727295,0.7848350566223535
272,4,1.3860628604888916,0.7858197932053176
273,4,1.386296033859253,0.7868045297882816
274,4,1.3841397762298584,0.7863121614967996
275,4,1.3826892375946045,0.7892663712456918
276,4,1.3837774991989136,0.7863121614967996
277,4,1.3864797353744507,0.7823732151649434
278,4,1.3845429420471191,0.7858197932053176
279,4,1.384560227394104,0.7833579517479075
280,4,1.384229302406311,0.7838503200393895
281,4,1.3847044706344604,0.7853274249138356
282,4,1.3854362964630127,0.7863121614967996
283,4,1.3826706409454346,0.7887740029542097
284,4,1.3844574689865112,0.7858197932053176
285,4,1.382861614227295,0.7863121614967996
286,4,1.38241446018219,0.7863121614967996
287,4,1.382777214050293,0.7887740029542097
288,4,1.3821643590927124,0.7892663712456918
289,4,1.3825262784957886,0.7877892663712457
290,4,1.3818306922912598,0.7892663712456918
291,4,1.3797428607940674,0.7907434761201378
292,4,1.3789442777633667,0.7902511078286558
293,4,1.3823186159133911,0.7877892663712457
294,4,1.38079833984375,0.7892663712456918
295,4,1.3831171989440918,0.7863121614967996
296,4,1.3807696104049683,0.7872968980797637
297,4,1.3844773769378662,0.7872968980797637
298,4,1.3881577253341675,0.7828655834564254
299,4,1.3801573514938354,0.7902511078286558
300,4,1.381908655166626,0.7882816346627277
